iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
THA,2011,0.667087644548593,0.667087644548593,26.63897920772037,9.727237657099206,0.840132083053334,139.675407224576,3.81191694558332,23.199316541305546,0.1220647,0,5.153291594497779,0.0,1,172.0,1,69007208.0,370818739623.622,0,1,1,1
THA,2012,3.24456444314608,3.24456444314608,26.708607490537545,9.790966944920749,7.24279620249642,137.67493851024,3.00948610403357,23.240383529544943,0.1802694,0,4.882801922586371,0.0,1,131.0,1,69436098.0,397558325278.579,0,1,1,1
THA,2013,3.79126450872817,3.79126450872817,26.76431464853924,9.811613854536573,2.68749556320556,132.462274174269,2.18617704418967,23.27268562102791,0.1498463,0,5.247024072160486,0.0,1,189.0,1,69845114.0,420333654592.547,0,1,1,1
THA,2014,1.22145318013998,1.22145318013998,26.7329116982169,9.816109101296462,0.984468863619426,130.905495444398,1.89455652481545,23.31070435157292,0.1288639,0,4.23410650459726,0.0,1,68.0,1,70216367.0,407339040197.651,0,1,1,1
THA,2015,2.22468548959784,2.22468548959784,26.71796574021094,9.842358724075016,3.13404724911635,124.839662152526,-0.898143410569433,23.277996296582227,0.0674039,0,4.060443010546419,0.0,1,57.0,1,70540795.0,401296238228.084,0,1,1,1
THA,2016,0.843364340718618,0.843364340718618,26.74760008210866,9.871620798345392,3.43515771692182,120.57522728913,0.186235191075453,23.30766140108684,0.0943555,0,3.9318256327243257,0.0,1,50.0,1,70859841.0,413366349747.508,0,1,1,1
THA,2017,1.81550260101987,1.81550260101987,26.846540826304608,9.90831889008261,4.1776810321001,120.891427433638,0.664415139830893,23.37886855921341,0.1567658,0,3.784189633918261,0.0,1,43.0,1,71160187.0,456356813536.764,0,1,1,1
THA,2018,2.71279835138662,2.71279835138662,26.95129192693961,9.946650999330258,4.22287028746071,120.841864730984,1.06683487370758,23.45180038579532,0.1754361,0,3.610917912644224,0.0,1,36.0,1,71376079.0,506754208404.485,0,1,1,1
THA,2019,1.01734877580041,1.01734877580041,27.02217223691732,9.965530013536796,2.11455779628278,109.689514715166,0.705524801910317,23.473660804391272,0.1402125,0,4.02535169073515,0.0,1,55.0,1,71522271.0,543976691793.886,0,1,1,1
THA,2020,-0.858310188764945,-0.858310188764945,26.93842363981049,9.900998678172018,-6.09306312966953,97.6624419371158,-0.846087518861799,23.457778863838094,0.1171649,0,3.8501476017100575,0.0,1,46.0,1,71641484.0,500274927778.532,0,1,0,0
THA,2021,3.04112326260094,3.04112326260094,26.9499008884,9.915266707144408,1.55858232076893,117.131472183199,1.23104516549814,23.598709611031783,0.2086191,0,3.6635616461296463,0.0,1,38.0,1,71727332.0,506049783824.94,0,1,1,1
THA,2022,2.39157096115532,2.39157096115532,26.92922027483722,9.94119173216804,2.63784213566305,132.813458288082,6.07589952842433,23.62679526984437,0.2274924,0,3.4011973816621555,0.0,1,29.0,1,71735329.0,495691837308.033,0,1,1,1
THA,2023,1.9975474592024,1.9975474592024,26.97133457084025,9.96388959321559,2.24883437970568,128.792359690165,1.22908986612448,23.65264880712677,0.3053878,0,3.4339872044851463,0.0,1,30.0,1,71702435.0,517013369475.121,0,1,1,1
THA,2024,2.70165281834265,2.70165281834265,26.99498277642497,9.993429451026335,2.94859986593323,135.724935837766,0.398333333333422,23.69136634528144,0.2536395,0,3.555348061489413,0.0,1,34.0,1,71668011.0,529385520941.539,0,1,1,1
TJK,1996,1.72470817120623,1.72470817120623,20.76599464178944,7.0696990045814205,-16.6999984353389,156.670590142672,,22.40243721356337,-1.3060162,1,7.934155233536322,0.0,1,2790.0,2,6066523.0,1043654822.33503,0,0,0,0
TJK,1997,1.95329872636048,1.95329872636048,20.641532903964965,7.074354807634959,1.68067413588066,181.590119644925,,22.38696194748408,,0,4.477336814478207,0.0,1,87.0,1,6139829.0,921518032.909326,0,0,0,0
TJK,1998,2.26786922364186,2.26786922364186,21.0010487602386,7.120182033179036,5.31286765940042,106.89554276797,,22.370668306618075,-1.3151438,0,6.398594934535208,0.0,1,600.0,1,6176397.0,1320199581.52261,0,0,0,0
TJK,1999,0.616862155895911,0.616862155895911,20.80633070277764,7.151346340011507,3.69955071665851,133.60594795539,,22.40256713138912,,0,4.90527477843843,1.0,0,134.0,0,6208370.0,1086612290.27171,0,0,0,0
TJK,2000,2.73586929115128,2.73586929115128,20.57307279795803,7.219080590066387,8.32432449473859,175.351206134214,,22.43284441085168,-1.3119868,0,6.249975242259483,0.0,1,517.0,1,6284735.0,860541842.263697,0,0,0,0
TJK,2001,0.878575236633123,0.878575236633123,20.800941947631888,7.291246605370741,9.58083617842951,146.657305562056,38.59188944886,22.426266865607584,,0,0.0,1.0,0,0.0,0,6407377.0,1080772551.29433,0,0,0,0
TJK,2002,2.95358416825764,2.95358416825764,20.92302302279306,7.374590710223368,10.8000037591665,138.6839688324,12.2499847845885,22.4748352735369,-1.4305919,0,0.0,2.0,0,0.0,0,6531669.0,1221106220.2868,0,1,1,0
TJK,2003,2.03493399294115,2.03493399294115,21.16494603135729,7.45970771976445,10.9999990780572,137.669592976856,16.3034912049491,22.609639373906848,-1.4397076,0,0.0,3.0,0,0.0,0,6658575.0,1555318261.4172,0,1,1,0
TJK,2004,13.1022122444311,13.1022122444311,21.453793995832388,7.538115450157223,10.2999989410117,128.338170674363,7.14196508692253,22.74495314141929,-1.1951378,0,0.0,4.0,0,0.0,0,6790547.0,2076176869.41089,0,1,1,0
TJK,2005,2.35601238535648,2.35601238535648,21.56153103424124,7.583400288503304,6.69999851655409,126.994699303416,7.09193244083773,22.83433365006945,-1.2739975,0,0.0,5.0,0,0.0,0,6924720.0,2312352020.6689,0,1,1,0
TJK,2006,11.9647283955266,11.9647283955266,21.763618110630173,7.632056352175034,7.00000321108996,141.153912074728,10.0108651886461,22.928944690816564,-1.3043531,0,0.0,6.0,0,0.0,0,7057566.0,2830213848.6203,0,1,1,0
TJK,2007,9.67777994325544,9.67777994325544,22.03686168546661,7.687950410288674,7.80000011872161,145.528099715723,13.1491247062982,23.075138436039648,-1.22678629999999,0,0.0,7.0,0,0.0,0,7194477.0,3719524540.86193,0,1,1,0
TJK,2008,9.42813566158299,9.42813566158299,22.3644542694658,7.744177484853695,7.89999827154939,114.480149093579,20.4705219109964,23.18900005323681,-1.2325335,0,0.0,8.0,0,0.0,0,7338403.0,5161299725.27673,0,1,1,0
TJK,2009,2.993500899093,2.993500899093,22.328589771456805,7.761957947376299,3.90000114826496,85.9781370434108,6.44823481066697,23.132406665247,-1.2017414,0,0.0,9.0,0,0.0,0,7490230.0,4979472364.4534,0,1,1,0
TJK,2010,1.6649590356128,1.6649590356128,22.453543636843644,7.803546764658563,6.49999908585235,73.493044509473,6.44531440780658,23.239822644106013,-1.0335009,0,4.59511985013459,0.0,1,98.0,1,7652141.0,5642221099.17704,0,1,1,1
TJK,2011,2.23653413214552,2.23653413214552,22.598562862055,7.852625984280779,7.40000059956711,79.7842446734572,12.4315490430406,23.367531153697115,-1.06847239999999,0,3.367295829986474,0.0,1,28.0,1,7824785.0,6522756255.012,0,1,1,1
TJK,2012,3.16697499395782,3.16697499395782,22.755751624426328,7.901042407061341,7.49999946321525,83.1759445401528,5.83116601031462,23.395006019309417,-0.9961009,0,0.0,1.0,0,0.0,0,8014084.0,7633036903.07634,0,1,1,1
TJK,2013,3.351407966942,3.351407966942,22.8572442509654,7.947461305124618,7.39999974700379,71.7437428882341,5.00964645344951,23.425323662508063,-1.005023,0,0.0,2.0,0,0.0,0,8216724.0,8448411318.25417,0,1,1,1
TJK,2014,3.58397838530001,3.58397838530001,22.93292450725438,7.987214880016397,6.70000069016253,54.6071596053705,6.10442765129667,23.45260856784118,-0.7049542,0,0.0,3.0,0,0.0,0,8425552.0,9112605459.32845,0,1,1,1
TJK,2015,5.48892076080458,5.48892076080458,22.836073424724283,8.020087943187546,6.01930331771186,49.9378160689555,5.7145594964971,23.388239425057,-0.7357851,0,0.0,4.0,0,0.0,0,8643840.0,8271431485.07484,0,1,1,1
TJK,2016,3.45540459636672,3.45540459636672,22.66809198395377,8.0614763879686,6.89999999999999,55.7246446907573,6.00458082322139,23.407242614640644,-0.780361299999999,0,0.0,5.0,0,0.0,0,8865631.0,6992416096.89018,0,1,1,1
TJK,2017,2.46572647891723,2.46572647891723,22.74301082991192,8.10552247501898,7.10000041864309,53.7861046057767,,23.47327751610904,-0.6988972,0,0.0,6.0,0,0.0,0,9085946.0,7536402852.85802,0,0,0,0
TJK,2018,2.84433010113639,2.84433010113639,22.772892293476698,8.154699166464365,7.5999988895536,55.8461114113303,,23.53461165527084,-0.6890098,0,3.970291913552122,0.0,1,52.0,1,9307333.0,7764999999.45362,0,0,0,0
TJK,2019,2.5637213527723,2.5637213527723,22.839619370957983,8.202450598175261,7.40000016310556,56.0450159145896,,23.549032652599404,-0.775782899999999,0,3.912023005428146,0.0,1,49.0,1,9529966.0,8300813599.3084,0,0,0,0
TJK,2020,1.30975252279444,1.30975252279444,22.81931416331216,8.222754735024923,4.40000111553493,55.7491040194954,,23.518206237861616,-0.763975499999999,0,0.0,1.0,0,0.0,0,9749310.0,8133963550.65742,0,0,0,0
TJK,2021,0.94025522151091,0.94025522151091,22.91355590909786,8.290521542707326,9.39999955037523,71.825937435383,,23.66250368670284,-0.8282832,0,4.727387818712341,0.0,1,112.0,1,9966908.0,8937805347.13963,0,0,0,0
TJK,2022,1.62432287476597,1.62432287476597,23.0947728176121,8.34610973403503,8.00000033846364,65.4355115893577,,23.70299094917386,-0.7979088,0,5.707110264748875,0.0,1,300.0,1,10182222.0,10713525200.3998,0,0,0,0
TJK,2023,1.14813698883392,1.14813698883392,23.228315684526592,8.405663493844605,8.29999921651935,65.6347010367354,,23.7371353855688,-0.7683569,0,0.0,1.0,0,0.0,0,10389799.0,12244169292.7998,0,0,0,0
TJK,2024,2.01948198566107,2.01948198566107,23.392236531444173,8.467148163314203,8.39999980983981,59.0899316296485,,23.781529572174765,-0.6009336,0,0.0,2.0,0,0.0,0,10590927.0,14425113699.7925,0,0,0,0
TKM,1996,4.54270296774194,4.54270296774194,21.589845170131813,8.448563845281779,6.69999198681985,152.516129032258,,22.45616564409887,-1.3060162,0,0.0,30.0,0,0.0,0,4263819.0,2378759975.44506,0,0,0,0
TKM,1997,4.40181902520252,4.40181902520252,21.61949696355084,8.310570145093267,-11.4000001301061,103.690369036904,,22.4395358568171,,0,0.0,30.0,0,0.0,0,4336730.0,2450350625.10407,0,0,0,0
TKM,1998,2.39092220078599,2.39092220078599,21.68096302015698,8.362293898781312,7.1000003383482,96.3201143265452,,22.42724864660528,-1.3151438,0,0.0,30.0,0,0.0,0,4410507.0,2605689134.49042,0,0,0,0
TKM,1999,5.1008663674894,5.1008663674894,21.61958407997336,8.49666874940896,16.4999995329385,90.4761904761905,,22.453120965512976,,0,0.0,30.0,0,0.0,0,4492170.0,2450564100.18292,0,0,0,0
TKM,2000,4.50998914417002,4.50998914417002,21.789583320699474,8.529968799528511,5.46906425232281,103.580317825005,,22.47716403351766,-1.3119868,0,0.0,30.0,0,0.0,0,4582677.0,2904663310.9825,0,0,0,0
TKM,2001,4.80936153099431,4.80936153099431,21.985914843534424,8.552456945113791,4.34384545203714,81.9858549438358,,22.473473939543595,,0,0.0,30.0,0,0.0,0,4675409.0,3534772732.39746,0,0,0,0
TKM,2002,6.18552665782493,6.18552665782493,22.218869456629665,8.535107949934023,0.257179997445405,63.7046861184792,,22.524747749491805,-1.72748899999999,0,0.0,30.0,0,0.0,0,4769465.0,4462029108.72349,0,0,0,0
TKM,2003,3.78088241730494,3.78088241730494,22.51125831710544,8.547674089069224,3.2688286670479,63.201750694386,,22.66406823733018,-1.73673369999999,0,0.0,30.0,0,0.0,0,4863865.0,5977440582.80171,0,0,0,0
TKM,2004,5.17229951232728,5.17229951232728,22.645812470581493,8.577280331182104,5.00040735874585,59.3199674884855,,22.802575356188736,-1.4875047,0,0.0,30.0,0,0.0,0,4958093.0,6838351088.46688,0,0,0,0
TKM,2005,5.16047701696434,5.16047701696434,22.81561151057809,8.680985228331194,13.0340347988606,53.9723419741336,,22.89340053653425,-1.7370739,0,0.0,30.0,0,0.0,0,5052257.0,8103901996.37024,0,0,0,0
TKM,2006,7.11222302125938,7.11222302125938,23.05314253927398,8.766505402371546,10.9733082952862,52.4473010022922,,22.989137484735664,-1.4764131,0,0.0,30.0,0,0.0,0,5147105.0,10276674364.8961,0,0,0,0
TKM,2007,6.75922962962963,6.75922962962963,23.262042196647144,8.852740588458103,11.0592995865825,56.2777777777778,,23.13712668052989,-1.47421959999999,0,0.0,30.0,0,0.0,0,5244046.0,12664165103.1895,0,0,0,0
TKM,2008,6.62635738831615,6.62635738831615,23.681894360297026,8.97081679443043,14.7000000144534,94.7240751970891,,23.25280952832935,-1.45666039999999,0,0.0,30.0,0,0.0,0,5345029.0,19271523178.8079,0,0,0,0
TKM,2009,22.5235632084151,22.5235632084151,23.72966036435705,9.010287948209523,6.10000001746145,104.95217927132,,23.18414843085464,-1.4506865,0,0.0,30.0,0,0.0,0,5451592.0,20214385964.9123,0,0,0,0
TKM,2010,16.0841101892421,16.0841101892421,23.8404702395092,9.077825247553877,9.20000007329543,97.2464440197632,,23.283743224468942,-1.71166399999999,0,0.0,30.0,0,0.0,0,5564356.0,22583157894.7368,0,0,0,0
TKM,2011,11.6000011402509,11.6000011402509,24.09857544765644,9.193963343036195,14.7183120474814,118.095536458021,,23.41217446854223,-1.71233099999999,0,0.0,30.0,0,0.0,0,5683417.0,29233333333.3333,0,0,0,0
TKM,2012,8.90000000898042,8.90000000898042,24.28329465590172,9.277003547067986,11.0508311776258,119.176960326488,,23.43440196205957,-1.3204803,0,0.0,30.0,0,0.0,0,5808546.0,35164210526.3158,0,0,0,0
TKM,2013,7.30000002103605,7.30000002103605,24.391879925138213,9.351525138478827,10.1628450365084,109.48116584462,,23.45924556558827,-1.3407027,0,0.0,30.0,0,0.0,0,5939341.0,39197543859.6491,0,0,0,0
TKM,2014,8.8000010883235,8.8000010883235,24.4965831840402,9.427379299273625,10.3497353947965,102.760907500564,,23.480405615029,-0.608652699999999,0,0.0,30.0,0,0.0,0,6075283.0,43524210526.3158,0,0,0,0
TKM,2015,8.49997845154391,8.49997845154391,24.30120574947525,9.46704741300344,6.45254918531575,73.2280034158293,,23.40108449767753,-0.6117733,0,0.0,30.0,0,0.0,0,6215770.0,35799714285.7143,0,0,0,0
TKM,2016,6.73339600135868,6.73339600135868,24.22924198613639,9.504530096533532,6.22909997062793,58.2932324852085,,23.418821805562946,-0.7981201,0,0.0,30.0,0,0.0,0,6360041.0,33313947368.4211,0,0,0,0
TKM,2017,6.25428099410887,6.25428099410887,24.230391412302705,9.544195228224584,6.45138358820188,47.3983995269018,,23.486141694252435,-0.8883327,0,0.0,30.0,0,0.0,0,6507061.0,33352261306.5327,0,0,0,0
TKM,2018,6.17076671493352,6.17076671493352,23.98275808776184,9.581846577644184,6.20602363832646,41.6378669600992,,23.54610514931072,-0.9218369,0,0.0,30.0,0,0.0,0,6655524.0,26036313868.6131,0,0,0,0
TKM,2019,6.24118562289562,6.24118562289562,24.114412882755065,9.6211845469804,6.33169567608873,37.6560517756178,,23.555958469032905,-0.8217713,0,0.0,30.0,0,0.0,0,6803944.0,29700000000.0,0,0,0,0
TKM,2020,5.25123989729465,5.25123989729465,24.032001644153752,9.657005932212671,5.87065623130427,29.9541700399769,,23.51892834223535,-0.986675099999999,0,0.0,30.0,0,0.0,0,6949912.0,27350527267.6636,0,0,0,0
TKM,2021,4.8884551850333,4.8884551850333,23.99413363163566,9.696455388308982,6.15115785574542,33.4124528498008,,23.665644725560576,-0.985300899999999,0,0.0,30.0,0,0.0,0,7092043.0,26334182093.7903,0,0,0,0
TKM,2022,2.49053286789766,2.49053286789766,24.349841953990754,9.73764573209406,6.23491365071671,37.8107225896924,,23.71020713685151,-0.485807899999999,0,0.0,30.0,0,0.0,0,7230193.0,37583913148.2791,0,0,0,0
TKM,2023,3.53230296866931,3.53230296866931,24.38734558575237,9.78052064967955,6.31879850268643,34.1794035540188,,23.745256748127684,-0.485174499999999,0,0.0,30.0,0,0.0,0,7364438.0,39020211239.6728,0,0,0,0
TKM,2024,3.71704110413,3.71704110413,24.51310872735593,9.823943345532014,6.28235647996578,28.7345237411748,,23.78947702112354,-1.0591384,0,0.0,30.0,0,0.0,0,7494498.0,44249447717.2312,0,0,0,0
TLS,1996,,,19.54221790481627,8.019030509214806,7.9821850008766,,,,,0,0.0,30.0,0,0.0,0,892282.0,306956900.0,0,0,0,0
TLS,1997,,,19.58374623761873,8.030725284405456,3.99999400523568,,,,,0,0.0,30.0,0,0.0,0,917184.0,319972700.0,0,0,0,0
TLS,1998,,,19.601578761302047,7.983262973681444,-1.99999615720213,,,,,0,0.0,30.0,0,0.0,0,942530.0,325729800.0,0,0,0,0
TLS,1999,,,19.23319903184842,7.666994204370592,-35.4524312251332,,,,,0,0.0,30.0,0,0.0,0,834697.0,225357600.0,0,0,0,0
TLS,2000,,,19.720666117712906,8.238479659889519,58.0780959334582,175.648464819583,,,,0,0.0,30.0,0,0.0,0,745088.0,366924300.0,0,0,0,0
TLS,2001,,,19.9837800147785,8.303587933152963,16.3476940466477,166.743415284881,,,,0,0.0,30.0,0,0.0,0,812249.0,477359300.0,0,0,0,0
TLS,2002,,,19.967084070437885,8.155071576197855,-6.70069541098115,180.403744337855,,,-0.2791206,0,0.0,30.0,0,0.0,0,879159.0,469455500.0,0,0,0,0
TLS,2003,0.921419193534936,0.921419193534936,20.01081167023992,8.090998646972242,-2.18226413236545,122.311964931018,7.16515891441839,,-0.8082803,0,0.0,30.0,0,0.0,0,916878.0,490439100.0,0,0,0,0
TLS,2004,,,19.9040382929143,8.081776737585121,0.400003981151968,107.330819562041,3.23751394003321,,-0.482983,0,0.0,30.0,0,0.0,0,929074.0,440772000.0,0,0,0,0
TLS,2005,0.196422854275009,0.196422854275009,19.95165536744092,8.090691700024927,2.98457963807486,74.6712513087646,1.11167400387198,,-1.1596227,0,0.0,30.0,0,0.0,0,948311.0,462268000.0,0,0,0,0
TLS,2006,1.86827378816856,1.86827378816856,19.93315038270393,8.01926810265099,-4.11609268942114,98.8757193818142,3.93616259929866,,-1.2069448,0,0.0,30.0,0,0.0,0,976597.0,453792400.0,0,0,0,0
TLS,2007,1.60190408547442,1.60190408547442,20.11224301131281,8.088429712174458,10.2653884542201,128.760892225689,10.3009020174895,,-1.2030344,0,0.0,30.0,0,0.0,0,1004889.0,542795400.0,0,0,0,0
TLS,2008,6.1212839058885,6.1212839058885,20.290208952731703,8.169303026578303,11.3948048266465,135.250760342415,9.06423621948942,,-1.16143969999999,0,0.0,30.0,0,0.0,0,1032429.0,648523600.0,0,0,0,0
TLS,2009,6.5968162145372,6.5968162145372,20.40435147475367,8.240743351561045,10.1469544183475,157.686448551719,0.669681185965433,,-1.1899933,0,0.0,30.0,0,0.0,0,1058782.0,726937800.0,0,0,0,0
TLS,2010,3.43944743183908,3.43944743183908,20.59759977421612,8.30579277039065,9.33149490201264,134.4005216863,6.76597680236481,,-1.3207151,0,0.0,30.0,0,0.0,0,1084679.0,881909300.0,0,0,0,0
TLS,2011,4.70566334584962,4.70566334584962,20.764920700534915,8.340408227719632,5.95855605611087,140.766349625231,13.499840238577,,-1.26983509999999,0,0.0,30.0,0,0.0,0,1110207.0,1042534600.0,0,0,0,0
TLS,2012,3.47958036025867,3.47958036025867,20.872164175920663,8.365885259530824,4.86062186827468,128.500493298465,11.8003096701544,,-1.25753309999999,0,0.0,30.0,0,0.0,0,1134885.0,1160555000.0,0,0,0,0
TLS,2013,4.00200681164531,4.00200681164531,21.05668155001219,8.375693771358618,3.10436683211147,79.6341248298199,11.0849085109954,,-1.3311928,0,0.0,30.0,0,0.0,0,1158695.0,1395727400.0,0,0,0,0
TLS,2014,2.3422913323763,2.3422913323763,21.093128084905043,8.399615970074459,4.47249846569638,82.7357773406823,0.726275016139465,,-0.988991899999999,0,0.0,30.0,0,0.0,0,1181903.0,1447535200.0,0,0,0,0
TLS,2015,2.70363930330864,2.70363930330864,21.18717744747065,8.404651412511331,2.48004040218397,60.0769209292639,0.552796026277853,,-0.989996999999999,0,0.0,30.0,0,0.0,0,1205131.0,1590282400.0,0,0,0,0
TLS,2016,0.33397246121617,0.33397246121617,21.21824533134565,8.415254029556701,3.00993062553351,60.310621759226,-1.33853876185163,,-0.9896476,0,0.0,30.0,0,0.0,0,1228312.0,1640464600.0,0,0,0,0
TLS,2017,0.42375096203898,0.42375096203898,21.18377352208968,8.364048327278722,-3.18241522489195,58.6347507796182,0.557215537430361,,-0.989534199999999,0,0.0,30.0,0,0.0,0,1251703.0,1584878400.0,0,0,0,0
TLS,2018,3.08007812980224,3.08007812980224,21.165376936197625,8.340179361743273,-0.466502170658785,64.8191831225499,2.63647201015892,,-0.978233199999999,0,0.0,30.0,0,0.0,0,1275959.0,1555988600.0,0,0,0,0
TLS,2019,-7.79447350305257,-5.087275859003976,21.43255719612677,8.537613205133736,24.2128840085001,70.6142440551536,0.958812739703141,,-0.7176481,0,0.0,30.0,0,0.0,0,1300945.0,2032550400.0,0,0,0,0
TLS,2020,-16.2053007941191,-5.087275859003976,21.494585916638464,8.794049128348428,31.7257416721413,84.7503111042388,0.495499215459571,,-0.7196526,0,0.0,30.0,0,0.0,0,1326053.0,2162619200.0,0,0,0,0
TLS,2021,-6.5936436488535,-5.087275859003976,22.01112682867885,8.828354331913346,5.36980119392668,99.8600009384765,3.69792094666786,,-0.731625699999999,0,0.0,30.0,0,0.0,0,1350139.0,3625024300.0,0,0,0,0
TLS,2022,1.67248574731989,1.67248574731989,21.889100510715007,8.584569898655559,-20.5224802314812,97.621108820704,7.00530945399787,,-0.7602183,0,0.0,30.0,0,0.0,0,1369295.0,3208599900.0,0,0,0,0
